method,dest_type
34525,unicast
34525,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
34525,unicast
2048,unicast
2048,unicast
2048,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
2054,bcast
34525,unicast
34525,unicast
2048,bcast
2054,bcast
34525,unicast
2048,bcast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
2048,unicast
2048,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
2054,bcast
2054,bcast
2054,bcast
2054,bcast
2054,bcast
2054,bcast
2054,bcast
2054,bcast
2054,bcast
2054,bcast
2054,bcast
2054,bcast
2054,bcast
2054,bcast
2054,bcast
2048,bcast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,bcast
34525,unicast
2048,unicast
34525,unicast
34525,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
34525,unicast
34525,unicast
34525,unicast
34525,unicast
2054,bcast
2054,bcast
2054,bcast
2054,bcast
2054,bcast
2054,bcast
2054,bcast
2054,bcast
2054,bcast
2054,bcast
2054,bcast
2054,bcast
2054,bcast
2054,bcast
2054,bcast
2054,bcast
2054,bcast
2054,bcast
2054,bcast
2048,bcast
34525,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
2048,unicast
