Host, Lat, Long, Timezone, Pais, Continente
129.250.2.12 , 39.6237 , -104.8738 , America/Denver , US , NA
129.250.2.40 , 39.6237 , -104.8738 , America/Denver , US , NA
129.250.3.232 , 39.6237 , -104.8738 , America/Denver , US , NA
129.250.3.61 , 39.6237 , -104.8738 , America/Denver , US , NA
129.250.6.30 , 39.6237 , -104.8738 , America/Denver , US , NA
133.3.250.141 , 35.69 , 139.69 , Asia/Tokyo , JP , AS
149.3.181.65 , 42.8333 , 12.8333 , Europe/Rome , IT , EU
150.99.90.56 , 35.69 , 139.69 , Asia/Tokyo , JP , AS
181.88.172.60 , -30.95 , -58.8 , America/Argentina/Cordoba , AR , SA
181.89.5.90 , -34.6033 , -58.3817 , None , AR , SA
185.70.203.48 , 42.8333 , 12.8333 , Europe/Rome , IT , EU
190.224.165.110 , -34.6033 , -58.3817 , None , AR , SA
61.200.91.154 , 35.69 , 139.69 , Asia/Tokyo , JP , AS
181.88.80.244 , -30.95 , -58.8 , America/Argentina/Cordoba , AR , SA
181.89.5.92 , -34.6033 , -58.3817 , None , AR , SA
190.225.252.69 , -30.95 , -58.8 , America/Argentina/Cordoba , AR , SA
200.0.16.23 , 21.5 , -80.0 , America/Havana , CU , NA
200.0.16.27 , 21.5 , -80.0 , America/Havana , CU , NA
200.55.139.216 , 21.3614 , -78.3361 , America/Havana , CU , NA
63.245.90.205 , 25.9274 , -80.1801 , America/New_York , US , NA
69.79.102.0 , 25.9274 , -80.1801 , America/New_York , US , NA
69.79.102.21 , 25.9274 , -80.1801 , America/New_York , US , NA
69.79.106.16 , 18.25 , -66.5 , America/Puerto_Rico , PR , NA
129.67.242.154 , 51.75 , -1.25 , Europe/London , GB , EU
146.97.33.5 , 51.5 , -0.13 , Europe/London , GB , EU
146.97.33.62 , 51.5 , -0.13 , Europe/London , GB , EU
146.97.35.193 , 51.5 , -0.13 , Europe/London , GB , EU
146.97.37.194 , 51.5 , -0.13 , Europe/London , GB , EU
190.224.165.114 , -34.6033 , -58.3817 , None , AR , SA
192.76.32.62 , 51.75 , -1.25 , Europe/London , GB , EU
193.63.108.94 , 51.5 , -0.13 , Europe/London , GB , EU
193.63.108.98 , 51.5 , -0.13 , Europe/London , GB , EU
89.149.139.1 , 48.86 , 2.35 , Europe/Paris , FR , EU
89.221.41.197 , 42.8333 , 12.8333 , Europe/Rome , IT , EU
101.4.112.90 , 39.9289 , 116.3883 , Asia/Shanghai , CN , AS
